datetime,open,high,low,close,volume
2022-02-19 04:30:00,18184.0,18203.0,18137.0,18143.0,4574
2022-02-19 05:00:00,18143.0,18160.0,18108.0,18131.0,4303
2022-02-21 09:00:00,18006.0,18085.0,17968.0,18082.0,26955
2022-02-21 09:30:00,18083.0,18156.0,18067.0,18141.0,33349
2022-02-21 10:00:00,18140.0,18195.0,18138.0,18173.0,22528
2022-02-21 10:30:00,18174.0,18185.0,18136.0,18169.0,11505
2022-02-21 11:00:00,18169.0,18220.0,18147.0,18214.0,19360
2022-02-21 11:30:00,18215.0,18235.0,18194.0,18203.0,13635
2022-02-21 12:00:00,18204.0,18217.0,18184.0,18196.0,8844
2022-02-21 12:30:00,18198.0,18205.0,18184.0,18202.0,6634
2022-02-21 13:00:00,18202.0,18232.0,18202.0,18220.0,8979
2022-02-21 13:30:00,18221.0,18243.0,18209.0,18215.0,8617
2022-02-21 14:00:00,18215.0,18221.0,18206.0,18213.0,4980
2022-02-21 15:30:00,18243.0,18255.0,18228.0,18240.0,6790
2022-02-21 16:00:00,18241.0,18247.0,18228.0,18232.0,2437
2022-02-21 16:30:00,18232.0,18236.0,18215.0,18219.0,2636
2022-02-21 17:00:00,18219.0,18231.0,18162.0,18188.0,8875
2022-02-21 17:30:00,18189.0,18191.0,18131.0,18164.0,9628
2022-02-21 18:00:00,18164.0,18169.0,18144.0,18154.0,3101
2022-02-21 18:30:00,18153.0,18164.0,18143.0,18143.0,2157
2022-02-21 19:00:00,18143.0,18166.0,18140.0,18158.0,2032
2022-02-21 19:30:00,18159.0,18162.0,18134.0,18138.0,2771
2022-02-21 20:00:00,18138.0,18142.0,18115.0,18135.0,5588
2022-02-21 20:30:00,18136.0,18140.0,18118.0,18130.0,2485
2022-02-21 21:00:00,18132.0,18132.0,18098.0,18115.0,5696
2022-02-21 21:30:00,18114.0,18119.0,18083.0,18090.0,5139
2022-02-21 22:00:00,18089.0,18130.0,18077.0,18119.0,7247
2022-02-21 22:30:00,18119.0,18150.0,18110.0,18134.0,6975
2022-02-21 23:00:00,18134.0,18141.0,18112.0,18124.0,4444
2022-02-21 23:30:00,18124.0,18150.0,18118.0,18141.0,4403
2022-02-22 00:00:00,18141.0,18142.0,18110.0,18123.0,2888
2022-02-22 00:30:00,18123.0,18127.0,18100.0,18100.0,2485
2022-02-22 01:00:00,18101.0,18118.0,18089.0,18099.0,2244
2022-02-22 01:30:00,18100.0,18106.0,18072.0,18085.0,3688
2022-02-22 02:00:00,18085.0,18093.0,18070.0,18075.0,2171
2022-02-22 02:30:00,18076.0,18086.0,18053.0,18053.0,2580
2022-02-22 03:00:00,18053.0,18058.0,18020.0,18026.0,3699
2022-02-22 03:30:00,18024.0,18026.0,17994.0,17995.0,3636
2022-02-22 04:00:00,17994.0,18021.0,17989.0,18018.0,1450
2022-02-22 04:30:00,18019.0,18036.0,18011.0,18012.0,1408
2022-02-22 05:00:00,18011.0,18029.0,17998.0,18019.0,1409
2022-02-22 09:00:00,17991.0,18068.0,17973.0,18051.0,19107
2022-02-22 09:30:00,18052.0,18063.0,17902.0,17924.0,54625
2022-02-22 10:00:00,17924.0,17952.0,17885.0,17906.0,33782
2022-02-22 10:30:00,17907.0,17935.0,17860.0,17864.0,21257
2022-02-22 11:00:00,17863.0,17872.0,17811.0,17825.0,22354
2022-02-22 11:30:00,17823.0,17841.0,17773.0,17828.0,24641
2022-02-22 12:00:00,17828.0,17843.0,17803.0,17816.0,10073
2022-02-22 12:30:00,17817.0,17867.0,17815.0,17863.0,11278
2022-02-22 13:00:00,17864.0,17879.0,17846.0,17877.0,9434
2022-02-22 13:30:00,17878.0,17952.0,17866.0,17905.0,23423
2022-02-22 14:00:00,17905.0,17915.0,17875.0,17876.0,10342
2022-02-22 15:30:00,17869.0,17895.0,17834.0,17842.0,9680
2022-02-22 16:00:00,17841.0,17880.0,17831.0,17854.0,5719
2022-02-22 16:30:00,17854.0,17911.0,17844.0,17902.0,7738
2022-02-22 17:00:00,17901.0,17929.0,17890.0,17924.0,6071
2022-02-22 17:30:00,17924.0,17926.0,17895.0,17912.0,3865
2022-02-22 18:00:00,17912.0,17922.0,17888.0,17890.0,2847
2022-02-22 18:30:00,17890.0,17944.0,17887.0,17937.0,5191
2022-02-22 19:00:00,17937.0,17989.0,17933.0,17970.0,9164
2022-02-22 19:30:00,17971.0,17976.0,17955.0,17957.0,3812
2022-02-22 20:00:00,17957.0,17971.0,17944.0,17960.0,3741
2022-02-22 20:30:00,17960.0,17982.0,17945.0,17968.0,3745
2022-02-22 21:00:00,17968.0,17975.0,17957.0,17966.0,2237
2022-02-22 21:30:00,17966.0,17969.0,17925.0,17929.0,4541
2022-02-22 22:00:00,17928.0,17958.0,17927.0,17950.0,3303
2022-02-22 22:30:00,17948.0,17960.0,17922.0,17929.0,3324
2022-02-22 23:00:00,17929.0,17988.0,17904.0,17970.0,14307
2022-02-22 23:30:00,17969.0,17983.0,17942.0,17981.0,7335
2022-02-23 00:00:00,17980.0,17983.0,17925.0,17934.0,5523
2022-02-23 00:30:00,17926.0,17938.0,17896.0,17919.0,6715
2022-02-23 01:00:00,17919.0,17943.0,17886.0,17912.0,5267
2022-02-23 01:30:00,17911.0,17924.0,17887.0,17899.0,2699
2022-02-23 02:00:00,17898.0,17900.0,17862.0,17877.0,4009
2022-02-23 02:30:00,17877.0,17908.0,17858.0,17884.0,3333
2022-02-23 03:00:00,17883.0,17896.0,17838.0,17855.0,3468
2022-02-23 03:30:00,17853.0,17888.0,17806.0,17880.0,6356
2022-02-23 04:00:00,17879.0,17959.0,17867.0,17933.0,7228
2022-02-23 04:30:00,17935.0,17972.0,17931.0,17945.0,3761
2022-02-23 05:00:00,17944.0,17950.0,17856.0,17882.0,3817
2022-02-23 09:00:00,17950.0,17964.0,17936.0,17946.0,10227
2022-02-23 09:30:00,17945.0,18016.0,17945.0,17996.0,29772
2022-02-23 10:00:00,17997.0,18000.0,17941.0,17988.0,25627
2022-02-23 10:30:00,17988.0,18012.0,17974.0,17975.0,17779
2022-02-23 11:00:00,17975.0,17996.0,17960.0,17963.0,11666
2022-02-23 11:30:00,17963.0,17985.0,17946.0,17977.0,11525
2022-02-23 12:00:00,17977.0,17994.0,17966.0,17991.0,6094
2022-02-23 12:30:00,17990.0,17997.0,17975.0,17982.0,5257
2022-02-23 13:00:00,17982.0,18024.0,17980.0,18016.0,10789
2022-02-23 13:30:00,18015.0,18060.0,18013.0,18027.0,17013
2022-02-23 14:00:00,18026.0,18044.0,18022.0,18043.0,5841
2022-02-23 15:30:00,18046.0,18050.0,18024.0,18035.0,4659
2022-02-23 16:00:00,18035.0,18054.0,18034.0,18042.0,2907
2022-02-23 16:30:00,18044.0,18078.0,18032.0,18069.0,5896
2022-02-23 17:00:00,18069.0,18078.0,18059.0,18078.0,2749
2022-02-23 17:30:00,18077.0,18093.0,18072.0,18086.0,3259
2022-02-23 18:00:00,18086.0,18092.0,18073.0,18075.0,2285
2022-02-23 18:30:00,18076.0,18080.0,18064.0,18072.0,2350
2022-02-23 19:00:00,18072.0,18078.0,18060.0,18069.0,1769
2022-02-23 19:30:00,18069.0,18071.0,18053.0,18061.0,2302
2022-02-23 20:00:00,18061.0,18063.0,18034.0,18036.0,3775
2022-02-23 20:30:00,18037.0,18065.0,18032.0,18063.0,3677
2022-02-23 21:00:00,18062.0,18072.0,18058.0,18063.0,2187
2022-02-23 21:30:00,18064.0,18074.0,18054.0,18057.0,2147
2022-02-23 22:00:00,18058.0,18072.0,18052.0,18066.0,1785
2022-02-23 22:30:00,18066.0,18074.0,18061.0,18068.0,1601
2022-02-23 23:00:00,18068.0,18084.0,18041.0,18041.0,9282
2022-02-23 23:30:00,18041.0,18041.0,17984.0,17991.0,14948
2022-02-24 00:00:00,17990.0,18016.0,17980.0,18004.0,7578
2022-02-24 00:30:00,17999.0,18002.0,17965.0,17981.0,7664
2022-02-24 01:00:00,17980.0,18018.0,17970.0,18010.0,4930
2022-02-24 01:30:00,18010.0,18033.0,17998.0,18028.0,3527
2022-02-24 02:00:00,18028.0,18031.0,17978.0,17983.0,3238
2022-02-24 02:30:00,17983.0,17985.0,17908.0,17912.0,8797
2022-02-24 03:00:00,17913.0,17949.0,17901.0,17923.0,4127
2022-02-24 03:30:00,17921.0,17933.0,17892.0,17893.0,3756
2022-02-24 04:00:00,17896.0,17909.0,17880.0,17904.0,3152
2022-02-24 04:30:00,17904.0,17905.0,17880.0,17901.0,2320
2022-02-24 05:00:00,17900.0,17903.0,17870.0,17874.0,3491
2022-02-24 09:00:00,17806.0,17840.0,17777.0,17806.0,21340
2022-02-24 09:30:00,17807.0,17830.0,17723.0,17723.0,51359
2022-02-24 10:00:00,17725.0,17850.0,17715.0,17830.0,43348
2022-02-24 10:30:00,17830.0,17842.0,17781.0,17782.0,19779
2022-02-24 11:00:00,17783.0,17835.0,17745.0,17759.0,22593
2022-02-24 11:30:00,17758.0,17764.0,17652.0,17657.0,36456
2022-02-24 12:00:00,17656.0,17683.0,17614.0,17646.0,31096
2022-02-24 12:30:00,17644.0,17655.0,17586.0,17608.0,21177
2022-02-24 13:00:00,17608.0,17655.0,17544.0,17622.0,29903
2022-02-24 13:30:00,17622.0,17628.0,17538.0,17547.0,28939
2022-02-24 14:00:00,17548.0,17564.0,17507.0,17509.0,13673
2022-02-24 15:30:00,17485.0,17545.0,17355.0,17355.0,24707
2022-02-24 16:00:00,17355.0,17445.0,17353.0,17398.0,18514
2022-02-24 16:30:00,17398.0,17453.0,17381.0,17415.0,11791
2022-02-24 17:00:00,17414.0,17435.0,17408.0,17425.0,5525
2022-02-24 17:30:00,17424.0,17472.0,17424.0,17444.0,9006
2022-02-24 18:00:00,17445.0,17458.0,17402.0,17402.0,5583
2022-02-24 18:30:00,17402.0,17418.0,17343.0,17357.0,9796
2022-02-24 19:00:00,17356.0,17369.0,17325.0,17326.0,7884
2022-02-24 19:30:00,17326.0,17336.0,17250.0,17272.0,14269
2022-02-24 20:00:00,17272.0,17300.0,17235.0,17294.0,10591
2022-02-24 20:30:00,17294.0,17298.0,17251.0,17271.0,6348
2022-02-24 21:00:00,17271.0,17285.0,17254.0,17275.0,4882
2022-02-24 21:30:00,17275.0,17285.0,17230.0,17238.0,6765
2022-02-24 22:00:00,17238.0,17294.0,17232.0,17253.0,8301
2022-02-24 22:30:00,17253.0,17283.0,17250.0,17253.0,4909
2022-02-24 23:00:00,17255.0,17349.0,17225.0,17336.0,23341
2022-02-24 23:30:00,17334.0,17389.0,17278.0,17325.0,19070
2022-02-25 00:00:00,17325.0,17358.0,17289.0,17330.0,11610
2022-02-25 00:30:00,17335.0,17402.0,17324.0,17366.0,11759
2022-02-25 01:00:00,17366.0,17381.0,17335.0,17379.0,6862
2022-02-25 01:30:00,17379.0,17387.0,17315.0,17339.0,6046
2022-02-25 02:00:00,17339.0,17371.0,17324.0,17338.0,3829
2022-02-25 02:30:00,17338.0,17374.0,17330.0,17352.0,2763
2022-02-25 03:00:00,17353.0,17452.0,17351.0,17417.0,7481
2022-02-25 03:30:00,17418.0,17488.0,17402.0,17486.0,5897
2022-02-25 04:00:00,17485.0,17552.0,17482.0,17539.0,7278
2022-02-25 04:30:00,17539.0,17579.0,17533.0,17560.0,4101
2022-02-25 05:00:00,17560.0,17650.0,17560.0,17636.0,6597
2022-02-25 09:00:00,17657.0,17702.0,17618.0,17623.0,21256
2022-02-25 09:30:00,17623.0,17687.0,17611.0,17632.0,35174
2022-02-25 10:00:00,17633.0,17650.0,17513.0,17572.0,39502
2022-02-25 10:30:00,17572.0,17642.0,17556.0,17592.0,26441
2022-02-25 11:00:00,17591.0,17607.0,17536.0,17551.0,18052
2022-02-25 11:30:00,17550.0,17604.0,17542.0,17567.0,14213
2022-02-25 12:00:00,17568.0,17618.0,17536.0,17604.0,16905
2022-02-25 12:30:00,17603.0,17610.0,17552.0,17586.0,13536
2022-02-25 13:00:00,17587.0,17637.0,17565.0,17621.0,11478
2022-02-25 13:30:00,17619.0,17632.0,17568.0,17570.0,16227
2022-02-25 14:00:00,17571.0,17628.0,17559.0,17610.0,9261
2022-02-25 15:30:00,17601.0,17604.0,17564.0,17580.0,6451
2022-02-25 16:00:00,17580.0,17592.0,17560.0,17573.0,3542
2022-02-25 16:30:00,17574.0,17576.0,17503.0,17518.0,9960
2022-02-25 17:00:00,17518.0,17546.0,17507.0,17521.0,5339
2022-02-25 17:30:00,17522.0,17530.0,17506.0,17519.0,3807
2022-02-25 18:00:00,17518.0,17565.0,17515.0,17552.0,5088
2022-02-25 18:30:00,17551.0,17579.0,17548.0,17562.0,3950
2022-02-25 19:00:00,17563.0,17575.0,17551.0,17562.0,2357
2022-02-25 19:30:00,17562.0,17566.0,17537.0,17564.0,2980
2022-02-25 20:00:00,17563.0,17588.0,17555.0,17571.0,4527
2022-02-25 20:30:00,17573.0,17626.0,17566.0,17614.0,6516
2022-02-25 21:00:00,17613.0,17689.0,17602.0,17679.0,9728
2022-02-25 21:30:00,17680.0,17720.0,17671.0,17712.0,8835
2022-02-25 22:00:00,17712.0,17730.0,17706.0,17712.0,7005
2022-02-25 22:30:00,17712.0,17718.0,17668.0,17689.0,7463
2022-02-25 23:00:00,17688.0,17720.0,17636.0,17638.0,14564
2022-02-25 23:30:00,17636.0,17680.0,17611.0,17673.0,13535
2022-02-26 00:00:00,17671.0,17706.0,17653.0,17700.0,8283
2022-02-26 00:30:00,17691.0,17720.0,17675.0,17706.0,7154
2022-02-26 01:00:00,17706.0,17722.0,17684.0,17720.0,4666
2022-02-26 01:30:00,17720.0,17746.0,17717.0,17742.0,6059
2022-02-26 02:00:00,17743.0,17750.0,17700.0,17716.0,4367
2022-02-26 02:30:00,17716.0,17739.0,17694.0,17735.0,3221
2022-02-26 03:00:00,17735.0,17747.0,17715.0,17726.0,2649
2022-02-26 03:30:00,17726.0,17744.0,17713.0,17736.0,1883
2022-02-26 04:00:00,17736.0,17746.0,17719.0,17737.0,1673
2022-02-26 04:30:00,17737.0,17756.0,17723.0,17748.0,2567
2022-02-26 05:00:00,17748.0,17785.0,17747.0,17780.0,3899
2022-03-01 09:00:00,17759.0,17789.0,17712.0,17717.0,17194
2022-03-01 09:30:00,17715.0,17879.0,17693.0,17866.0,50255
2022-03-01 10:00:00,17867.0,17905.0,17854.0,17866.0,27228
2022-03-01 10:30:00,17868.0,17922.0,17867.0,17895.0,19780
2022-03-01 11:00:00,17893.0,17915.0,17872.0,17912.0,9901
2022-03-01 11:30:00,17913.0,17927.0,17892.0,17916.0,10283
2022-03-01 12:00:00,17916.0,17941.0,17915.0,17933.0,9626
2022-03-01 12:30:00,17934.0,17941.0,17918.0,17920.0,5083
2022-03-01 13:00:00,17920.0,17942.0,17918.0,17924.0,5696
2022-03-01 13:30:00,17923.0,17926.0,17887.0,17900.0,12191
2022-03-01 14:00:00,17899.0,17918.0,17894.0,17915.0,6955
2022-03-01 15:30:00,17946.0,17979.0,17943.0,17961.0,8167
2022-03-01 16:00:00,17960.0,17965.0,17937.0,17950.0,3302
2022-03-01 16:30:00,17951.0,17967.0,17903.0,17920.0,5981
2022-03-01 17:00:00,17920.0,17929.0,17892.0,17907.0,4646
2022-03-01 17:30:00,17907.0,17915.0,17866.0,17875.0,7274
2022-03-01 18:00:00,17874.0,17883.0,17853.0,17863.0,5859
2022-03-01 18:30:00,17863.0,17873.0,17843.0,17863.0,4982
2022-03-01 19:00:00,17863.0,17900.0,17850.0,17889.0,5646
2022-03-01 19:30:00,17889.0,17892.0,17870.0,17880.0,3279
2022-03-01 20:00:00,17880.0,17894.0,17837.0,17854.0,5451
2022-03-01 20:30:00,17854.0,17873.0,17845.0,17871.0,3778
2022-03-01 21:00:00,17870.0,17871.0,17843.0,17855.0,3159
2022-03-01 21:30:00,17855.0,17877.0,17825.0,17877.0,6030
2022-03-01 22:00:00,17877.0,17906.0,17871.0,17891.0,5921
2022-03-01 22:30:00,17891.0,17894.0,17870.0,17884.0,3445
2022-03-01 23:00:00,17883.0,17918.0,17873.0,17890.0,9732
2022-03-01 23:30:00,17891.0,17907.0,17855.0,17886.0,8092
2022-03-02 00:00:00,17885.0,17898.0,17852.0,17864.0,5557
2022-03-02 00:30:00,17860.0,17876.0,17848.0,17856.0,3690
2022-03-02 01:00:00,17857.0,17858.0,17780.0,17785.0,11223
2022-03-02 01:30:00,17785.0,17791.0,17746.0,17776.0,8209
2022-03-02 02:00:00,17776.0,17816.0,17764.0,17792.0,4392
2022-03-02 02:30:00,17791.0,17802.0,17708.0,17710.0,6389
2022-03-02 03:00:00,17709.0,17732.0,17700.0,17720.0,4395
2022-03-02 03:30:00,17718.0,17730.0,17675.0,17724.0,5079
2022-03-02 04:00:00,17722.0,17749.0,17695.0,17701.0,2865
2022-03-02 04:30:00,17703.0,17789.0,17695.0,17728.0,4721
2022-03-02 05:00:00,17726.0,17757.0,17697.0,17749.0,3770
2022-03-02 09:00:00,17790.0,17826.0,17766.0,17802.0,16221
2022-03-02 09:30:00,17802.0,17837.0,17759.0,17800.0,34914
2022-03-02 10:00:00,17802.0,17840.0,17788.0,17820.0,22744
2022-03-02 10:30:00,17820.0,17824.0,17770.0,17807.0,17571
2022-03-02 11:00:00,17808.0,17822.0,17782.0,17812.0,11067
2022-03-02 11:30:00,17811.0,17833.0,17793.0,17803.0,10588
2022-03-02 12:00:00,17804.0,17813.0,17786.0,17811.0,6246
2022-03-02 12:30:00,17812.0,17820.0,17793.0,17813.0,4712
2022-03-02 13:00:00,17813.0,17858.0,17808.0,17855.0,12565
2022-03-02 13:30:00,17855.0,17894.0,17842.0,17843.0,17745
2022-03-02 14:00:00,17842.0,17848.0,17832.0,17842.0,5831
2022-03-02 15:30:00,17794.0,17794.0,17680.0,17705.0,20048
2022-03-02 16:00:00,17707.0,17728.0,17701.0,17720.0,6023
2022-03-02 16:30:00,17719.0,17772.0,17697.0,17759.0,11206
2022-03-02 17:00:00,17758.0,17767.0,17714.0,17725.0,6320
2022-03-02 17:30:00,17724.0,17754.0,17717.0,17745.0,4153
2022-03-02 18:00:00,17744.0,17813.0,17739.0,17802.0,10237
2022-03-02 18:30:00,17801.0,17824.0,17795.0,17814.0,4705
2022-03-02 19:00:00,17813.0,17814.0,17788.0,17792.0,3625
2022-03-02 19:30:00,17792.0,17815.0,17784.0,17810.0,3401
2022-03-02 20:00:00,17812.0,17830.0,17807.0,17818.0,3529
2022-03-02 20:30:00,17817.0,17835.0,17808.0,17813.0,4169
2022-03-02 21:00:00,17813.0,17819.0,17791.0,17809.0,4093
2022-03-02 21:30:00,17809.0,17810.0,17784.0,17792.0,3582
2022-03-02 22:00:00,17792.0,17799.0,17752.0,17775.0,7232
2022-03-02 22:30:00,17774.0,17800.0,17765.0,17793.0,5239
2022-03-02 23:00:00,17792.0,17815.0,17773.0,17800.0,9730
2022-03-02 23:30:00,17798.0,17816.0,17752.0,17805.0,11906
2022-03-03 00:00:00,17805.0,17820.0,17774.0,17793.0,8132
2022-03-03 00:30:00,17790.0,17887.0,17778.0,17875.0,13232
2022-03-03 01:00:00,17877.0,17903.0,17877.0,17893.0,7129
2022-03-03 01:30:00,17892.0,17923.0,17886.0,17907.0,5149
2022-03-03 02:00:00,17908.0,17917.0,17896.0,17912.0,1914
2022-03-03 02:30:00,17912.0,17963.0,17911.0,17947.0,5144
2022-03-03 03:00:00,17947.0,17961.0,17922.0,17937.0,2229
2022-03-03 03:30:00,17937.0,17956.0,17904.0,17916.0,2387
2022-03-03 04:00:00,17917.0,17928.0,17890.0,17901.0,2170
2022-03-03 04:30:00,17900.0,17920.0,17894.0,17917.0,1680
2022-03-03 05:00:00,17915.0,17938.0,17897.0,17933.0,2619
2022-03-03 09:00:00,17939.0,17960.0,17918.0,17920.0,13999
2022-03-03 09:30:00,17920.0,17965.0,17893.0,17904.0,32502
2022-03-03 10:00:00,17905.0,17915.0,17865.0,17884.0,24048
2022-03-03 10:30:00,17885.0,17908.0,17868.0,17903.0,13649
2022-03-03 11:00:00,17903.0,17930.0,17896.0,17914.0,12099
2022-03-03 11:30:00,17914.0,17922.0,17886.0,17887.0,7837
2022-03-03 12:00:00,17887.0,17902.0,17882.0,17897.0,5595
2022-03-03 12:30:00,17898.0,17915.0,17878.0,17909.0,7922
2022-03-03 13:00:00,17910.0,17922.0,17886.0,17888.0,6782
2022-03-03 13:30:00,17887.0,17918.0,17885.0,17894.0,8841
2022-03-03 14:00:00,17895.0,17930.0,17895.0,17925.0,6594
2022-03-03 15:30:00,17936.0,17945.0,17911.0,17914.0,4710
2022-03-03 16:00:00,17914.0,17914.0,17889.0,17904.0,4644
2022-03-03 16:30:00,17904.0,17920.0,17894.0,17906.0,3402
2022-03-03 17:00:00,17907.0,17907.0,17855.0,17871.0,8757
2022-03-03 17:30:00,17872.0,17876.0,17850.0,17856.0,5420
2022-03-03 18:00:00,17856.0,17874.0,17848.0,17864.0,3984
2022-03-03 18:30:00,17864.0,17866.0,17840.0,17846.0,3417
2022-03-03 19:00:00,17846.0,17865.0,17842.0,17861.0,2306
2022-03-03 19:30:00,17861.0,17873.0,17848.0,17870.0,2605
2022-03-03 20:00:00,17869.0,17874.0,17851.0,17859.0,2204
2022-03-03 20:30:00,17859.0,17872.0,17857.0,17866.0,1703
2022-03-03 21:00:00,17866.0,17875.0,17863.0,17865.0,1872
2022-03-03 21:30:00,17866.0,17909.0,17865.0,17901.0,6321
2022-03-03 22:00:00,17901.0,17925.0,17891.0,17925.0,4457
2022-03-03 22:30:00,17925.0,17943.0,17913.0,17915.0,7663
2022-03-03 23:00:00,17915.0,17922.0,17868.0,17881.0,10917
2022-03-03 23:30:00,17880.0,17894.0,17845.0,17856.0,9610
2022-03-04 00:00:00,17857.0,17866.0,17801.0,17802.0,12468
2022-03-04 00:30:00,17795.0,17833.0,17777.0,17822.0,10749
2022-03-04 01:00:00,17821.0,17849.0,17805.0,17833.0,6443
2022-03-04 01:30:00,17833.0,17850.0,17813.0,17817.0,3942
2022-03-04 02:00:00,17816.0,17892.0,17811.0,17866.0,9119
2022-03-04 02:30:00,17865.0,17898.0,17862.0,17878.0,3768
2022-03-04 03:00:00,17877.0,17878.0,17843.0,17855.0,2457
2022-03-04 03:30:00,17856.0,17885.0,17840.0,17864.0,2214
2022-03-04 04:00:00,17863.0,17864.0,17795.0,17817.0,3402
2022-03-04 04:30:00,17815.0,17816.0,17751.0,17782.0,6466
2022-03-04 05:00:00,17783.0,17795.0,17750.0,17784.0,3456
2022-03-04 09:00:00,17633.0,17661.0,17526.0,17661.0,32267
2022-03-04 09:30:00,17661.0,17732.0,17636.0,17711.0,48131
2022-03-04 10:00:00,17709.0,17769.0,17697.0,17762.0,28102
2022-03-04 10:30:00,17762.0,17774.0,17721.0,17724.0,15892
2022-03-04 11:00:00,17724.0,17788.0,17724.0,17754.0,17043
2022-03-04 11:30:00,17754.0,17774.0,17727.0,17746.0,10585
2022-03-04 12:00:00,17747.0,17749.0,17705.0,17719.0,11631
2022-03-04 12:30:00,17719.0,17737.0,17703.0,17726.0,8677
2022-03-04 13:00:00,17725.0,17729.0,17688.0,17704.0,9685
2022-03-04 13:30:00,17704.0,17713.0,17682.0,17691.0,9010
2022-03-04 14:00:00,17690.0,17700.0,17663.0,17663.0,7352
2022-03-04 15:30:00,17691.0,17723.0,17675.0,17699.0,8303
2022-03-04 16:00:00,17698.0,17714.0,17691.0,17707.0,3314
2022-03-04 16:30:00,17705.0,17747.0,17705.0,17723.0,8200
2022-03-04 17:00:00,17724.0,17724.0,17681.0,17688.0,6098
2022-03-04 17:30:00,17688.0,17692.0,17626.0,17649.0,9646
2022-03-04 18:00:00,17649.0,17658.0,17630.0,17647.0,4700
2022-03-04 18:30:00,17646.0,17688.0,17640.0,17687.0,5291
2022-03-04 19:00:00,17687.0,17688.0,17655.0,17658.0,3619
2022-03-04 19:30:00,17658.0,17669.0,17641.0,17664.0,3811
2022-03-04 20:00:00,17664.0,17678.0,17655.0,17664.0,2558
2022-03-04 20:30:00,17665.0,17672.0,17615.0,17618.0,6495
2022-03-04 21:00:00,17617.0,17647.0,17616.0,17641.0,4003
2022-03-04 21:30:00,17641.0,17650.0,17628.0,17644.0,3134
2022-03-04 22:00:00,17645.0,17671.0,17630.0,17645.0,6105
2022-03-04 22:30:00,17646.0,17649.0,17626.0,17631.0,2718
2022-03-04 23:00:00,17631.0,17660.0,17580.0,17628.0,15355
2022-03-04 23:30:00,17628.0,17643.0,17585.0,17603.0,10258
2022-03-05 00:00:00,17603.0,17622.0,17572.0,17573.0,8287
2022-03-05 00:30:00,17575.0,17588.0,17551.0,17571.0,8115
2022-03-05 01:00:00,17571.0,17593.0,17548.0,17569.0,6240
2022-03-05 01:30:00,17569.0,17628.0,17560.0,17615.0,7206
2022-03-05 02:00:00,17616.0,17625.0,17589.0,17611.0,3604
2022-03-05 02:30:00,17611.0,17658.0,17607.0,17607.0,5912
2022-03-05 03:00:00,17607.0,17630.0,17560.0,17562.0,4175
2022-03-05 03:30:00,17561.0,17581.0,17541.0,17559.0,4728
2022-03-05 04:00:00,17558.0,17570.0,17512.0,17515.0,4722
2022-03-05 04:30:00,17514.0,17550.0,17505.0,17524.0,3772
2022-03-05 05:00:00,17524.0,17580.0,17505.0,17555.0,4853
2022-03-07 09:00:00,17370.0,17406.0,17321.0,17356.0,22062
2022-03-07 09:30:00,17356.0,17385.0,17173.0,17212.0,63199
2022-03-07 10:00:00,17211.0,17243.0,17102.0,17103.0,43649
2022-03-07 10:30:00,17104.0,17175.0,17070.0,17156.0,34389
2022-03-07 11:00:00,17155.0,17164.0,17083.0,17096.0,18682
2022-03-07 11:30:00,17095.0,17166.0,17061.0,17153.0,20428
2022-03-07 12:00:00,17152.0,17153.0,17107.0,17111.0,11051
2022-03-07 12:30:00,17111.0,17140.0,17087.0,17117.0,9735
2022-03-07 13:00:00,17115.0,17153.0,17099.0,17130.0,10908
2022-03-07 13:30:00,17129.0,17188.0,17106.0,17108.0,20728
2022-03-07 14:00:00,17107.0,17110.0,17051.0,17055.0,12876
2022-03-07 15:30:00,17083.0,17097.0,17007.0,17070.0,14393
2022-03-07 16:00:00,17070.0,17084.0,17012.0,17017.0,7900
2022-03-07 16:30:00,17020.0,17064.0,16977.0,16988.0,13450
2022-03-07 17:00:00,16989.0,16997.0,16950.0,16981.0,10211
2022-03-07 17:30:00,16981.0,17039.0,16974.0,17028.0,7449
2022-03-07 18:00:00,17028.0,17045.0,16987.0,17016.0,5465
2022-03-07 18:30:00,17016.0,17036.0,17008.0,17014.0,3228
2022-03-07 19:00:00,17013.0,17023.0,17001.0,17002.0,2890
2022-03-07 19:30:00,17003.0,17017.0,16982.0,17007.0,4642
2022-03-07 20:00:00,17008.0,17058.0,16999.0,17049.0,4683
2022-03-07 20:30:00,17050.0,17150.0,17050.0,17138.0,14404
2022-03-07 21:00:00,17139.0,17148.0,17101.0,17107.0,7495
2022-03-07 21:30:00,17108.0,17148.0,17104.0,17131.0,5615
2022-03-07 22:00:00,17132.0,17162.0,17129.0,17146.0,7128
2022-03-07 22:30:00,17146.0,17175.0,17143.0,17161.0,6764
2022-03-07 23:00:00,17163.0,17173.0,17091.0,17093.0,15968
2022-03-07 23:30:00,17093.0,17107.0,17004.0,17013.0,15788
2022-03-08 00:00:00,17011.0,17035.0,16983.0,17000.0,9572
2022-03-08 00:30:00,17002.0,17052.0,16995.0,17028.0,6450
2022-03-08 01:00:00,17027.0,17030.0,16956.0,16972.0,9342
2022-03-08 01:30:00,16973.0,16973.0,16905.0,16920.0,9776
2022-03-08 02:00:00,16919.0,16953.0,16888.0,16907.0,6598
2022-03-08 02:30:00,16906.0,16938.0,16856.0,16868.0,6294
2022-03-08 03:00:00,16866.0,16918.0,16857.0,16867.0,4174
